paperid,title,decision,soundness,presentation,contribution,review_rating,confidence
My7lkRNnL9,Forward Learning with Top-Down Feedback: Empirical and Analytical Characterization,Accept (poster),"['4', '3', '2', '3']","['3', '4', '2', '2']","['4', '3', '2', '3']","['8', '8', '5', '5']","['3', '4', '4', '3']"
aN4Jf6Cx69,The mechanistic basis of data dependence and abrupt learning in an in-context classification task,Accept (oral),"['4', '4', '4', '2']","['3', '3', '4', '2']","['3', '4', '3', '3']","['10', '10', '8', '8']","['4', '4', '4', '3']"
KS8mIvetg2,Proving Test Set Contamination in Black-Box Language Models,Accept (oral),"['3', '3', '3', '2']","['3', '4', '3', '3']","['3', '4', '3', '2']","['8', '8', '8', '6']","['3', '3', '3', '3']"
GzNaCp6Vcg,PINNACLE: PINN Adaptive ColLocation and Experimental points selection,Accept (spotlight),"['3', '3', '4', '3']","['3', '3', '4', '3']","['3', '3', '4', '3']","['6', '8', '8', '8']","['3', '3', '4', '4']"
OkHHJcMroY,PILOT: An O(1/K)-Convergent Approach for Policy Evaluation with Nonlinear Function Approximation,Accept (spotlight),"['3', '4', '3', '3']","['3', '3', '3', '3']","['2', '3', '3', '3']","['6', '8', '6', '8']","['3', '3', '3', '3']"
AZGIwqCyYY,Towards Cross Domain Generalization of Hamiltonian Representation via Meta Learning,Accept (poster),"['3', '2', '3', '2']","['3', '3', '3', '3']","['3', '3', '3', '2']","['6', '6', '6', '5']","['4', '3', '2', '3']"
uNrFpDPMyo,Model Tells You What to Discard: Adaptive KV Cache Compression for LLMs,Accept (oral),"['3', '3', '4', '3', '3', '3']","['3', '4', '3', '3', '2', '3']","['3', '3', '4', '3', '3', '3']","['8', '8', 'N/A', '8', '8', '8']","['4', '5', 'N/A', '3', '3', '4']"
AOSsLRKQrX,DisFormer: Disentangled Object Representations for Learning Visual Dynamics Via Transformers,Reject,"['2', '3', '3', '2']","['2', '2', '2', '3']","['2', '2', '3', '2']","['3', '3', 'N/A', '3']","['3', '4', 'N/A', '3']"
buC4E91xZE,AnomalyCLIP: Object-agnostic Prompt Learning for Zero-shot Anomaly Detection,Accept (poster),"['2', '3', '3', '2', '3', '3']","['2', '3', '2', '3', '3', '4']","['2', '3', '2', '3', '3', '4']","['5', '8', '5', '6', '5', '8']","['3', '3', '4', '5', '5', '3']"
RvUVMjfp8i,Realistic Evaluation of Semi-supervised Learning Algorithms in Open Environments,Accept (spotlight),"['3', '4', '3', '3']","['3', '3', '3', '4']","['4', '4', '3', '4']","['8', '8', '8', '8']","['5', '4', '5', '5']"
fMX07g3prp,FR-NAS: Forward-and-Reverse Graph Predictor for Efficient Neural Architecture Search,N/A,"['3', '2', '3', '2']","['3', '2', '3', '2']","['2', '1', '3', '2']","['3', '3', '5', '5']","['5', '5', '4', '4']"
RzNlECeoOB,t3-Variational Autoencoder: Learning Heavy-tailed Data with Student's t and Power Divergence,Accept (poster),"['4', '3', '3']","['3', '3', '3']","['3', '3', '3']","['8', '6', '8']","['3', '4', '4']"
n9xeGcI4Yg,The Consensus Game: Language Model Generation via Equilibrium Search,Accept (spotlight),"['4', '3', '3', '3']","['3', '3', '3', '3']","['4', '2', '3', '3']","['10', '6', '8', '6']","['4', '2', '4', '3']"
